key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
CEB3,YCK,Colville Lake Airport,Colville Lake,Canada,67.039377,-126.078665,850,-7,A
CEM3,YLE,Wha Ti Airport,Whatì,Canada,63.131667,-117.2475,882,-7,A
CJV7,SUR,Summer Beaver Airport,Summer Beaver,Canada,52.708611,-88.541944,832,-5,A
CJX7,YAB,Arctic Bay Airport,Arctic Bay,Canada,73.005092,-85.033835,72,-5,A
CKB6,YAX,Wapakeka,Angling Lake,Canada,53.842056,-89.574457,712,-5,A
CKL3,WNN,Wunnummin Lake Airport,Wunnumin Lake,Canada,52.893889,-89.289167,819,-5,A
CKQ3,YNO,North Spirit Lake Airport,North Spirit Lake,Canada,52.490833,-92.9725,1082,-6,A
CNE3,XBE,Bearskin Lake Airport,Bearskin Lake,Canada,53.966324,-91.025569,800,-6,A
CNM5,KIF,Kingfisher Lake Airport,Kingfisher Lake,Canada,53.016142,-89.851719,866,-5,A
CNT3,YOG,Ogoki Post Airport,Ogoki Post,Canada,51.657778,-85.900833,594,-5,A
CPV7,YHP,Poplar Hill Airport,Poplar Hill,Canada,52.113333,-94.255556,1095,-6,A
CPV8,KEW,Keewaywin,Keewaywin,Canada,52.991111,-92.836389,988,-5,A
CSU2,YKU,Chisasibi Airport,Chisasibi,Canada,53.805115,-78.916226,43,-5,A
CTB6,ZTB,Tête-à-la-Baleine Airport,Tête-à-la-Baleine,Canada,50.674444,-59.383611,107,-4,A
CTK6,ZKG,Kegaska Airport,Kegaska,Canada,50.195833,-61.265833,32,-4,A
CTU5,ZLT,La Tabatière Airport,La Tabatière,Canada,50.830772,-58.975503,102,-4,A
CYAC,YAC,Cat Lake Airport,Cat Lake,Canada,51.727277,-91.822771,1344,-6,A
CYAG,YAG,Fort Frances Municipal Airfield,Fort Frances,Canada,48.649703,-93.438125,1125,-6,A
CYAM,YAM,Sault Ste Marie Airport,Sault Sainte Marie,Canada,46.485279,-84.500585,630,-5,A
CYAQ,XKS,Kasabonika Airport,Kasabonika,Canada,53.524722,-88.642778,672,-5,A
CYAS,YKG,Kangirsuk Airport,Kangirsuk,Canada,60.027222,-69.999167,403,-5,A
CYAT,YAT,Attawapiskat Airport,Attawapiskat,Canada,52.92775,-82.430784,31,-5,A
CYAV,YAV,Winnipeg St Andrews,Winnipeg,Canada,50.056389,-97.0325,760,-6,A
CYAW,YAW,12 Wing Shearwater - CFB Halifax,Halifax,Canada,44.636155,-63.512433,167,-4,A
CYAY,YAY,Saint Anthony Airport,St. Anthony,Canada,51.391328,-56.09085,108,-4,A
CYAZ,YAZ,Tofino Airport,Tofino,Canada,49.081754,-125.77474,80,-8,A
CYBB,YBB,Kugaaruk Airport,Pelly Bay,Canada,68.536266,-89.807006,56,-6,A
CYBC,YBC,Baie-Comeau Airport,Baie Comeau,Canada,49.133518,-68.194341,71,-5,A
CYBD,QBC,Bella Coola Airport,Bella Coola,Canada,52.3875,-126.596,117,-8,A
CYBE,YBE,Uranium City Airport,Uranium City,Canada,59.562034,-108.478471,1044,-6,N
CYBF,YBY,Bonnyville Airport,Bonnyville,Canada,54.304984,-110.742905,1839,-7,A
CYBG,YBG,Canadian Forces Base Bagotville,Bagotville,Canada,48.33517,-70.985625,522,-5,A
CYBK,YBK,Baker Lake Airport,Baker Lake,Canada,64.29841,-96.076118,59,-6,A
CYBL,YBL,Campbell River Airport,Campbell River,Canada,49.951589,-125.268355,346,-8,A
CYBQ,XTL,Tadoule Lake Airport,Tadoule Lake,Canada,58.706108,-98.512709,923,-7,A
CYBR,YBR,Brandon Airport,Brandon,Canada,49.904432,-99.945333,1343,-6,A
CYBT,YBT,Brochet Airport,Brochet,Canada,57.890342,-101.677973,1131,-7,A
CYBV,YBV,Berens River Airport,Berens River,Canada,52.358977,-97.016935,728,-6,A
CYBW,YBW,Calgary Springbank Airport,Calgary,Canada,51.101777,-114.372274,3939,-7,A
CYBX,YBX,Lourdes-de-Blanc-Sablon Airport,Lourdes-De-Blanc-Sablon,Canada,51.442107,-57.186372,121,-4,A
CYCA,YRF,Cartwright Airport,Cartwright,Canada,53.683889,-57.04,40,-4,A
CYCB,YCB,Cambridge Bay Airport,Cambridge Bay,Canada,69.108056,-105.138333,90,-7,A
CYCC,YCC,Cornwall Regional Airport,Cornwall,Canada,45.091142,-74.565416,175,-5,A
CYCD,YCD,Nanaimo Airport,Nanaimo,Canada,49.052933,-123.874231,93,-8,A
CYCG,YCG,West Kootenay Regional Airport,Castlegar,Canada,49.300605,-117.636533,1624,-8,A
CYCH,YCH,Miramichi Airport,Chatham,Canada,47.007387,-65.452487,108,-4,A
CYCL,YCL,Charlo Airport,Charlo,Canada,47.987545,-66.331435,132,-4,A
CYCO,YCO,Kugluktuk Airport,Coppermine,Canada,67.814911,-115.135294,74,-7,A
CYCR,YCR,Cross Lake (Charlie Sinclair Mem) Airport,Cross Lake,Canada,54.610673,-97.760187,707,-7,A
CYCS,YCS,Chesterfield Inlet Airport,Chesterfield Inlet,Canada,63.345942,-90.733548,32,-6,A
CYCT,YCT,Coronation,Coronation,Canada,52.075001,-111.445278,2595,-7,A
CYCW,YCW,Chilliwack Airport,Chilliwack,Canada,49.166668,-121.9,32,-8,A
CYCY,YCY,Clyde River Airport,Clyde River,Canada,70.483874,-68.519828,87,-5,A
CYCZ,YZS,Coral Harbour Airport,Coral Harbour,Canada,64.193776,-83.359952,2661,-7,A
CYDA,YDA,Dawson City Airport,Dawson,Canada,64.044784,-139.125392,1215,-8,A
CYDB,YDB,Burwash Airport,Burwash,Canada,61.3711,-139.041,2647,-8,A
CYDC,YDC,Princeton,Princeton,Canada,49.468056,-120.511389,2298,-8,A
CYDF,YDF,Deer Lake Airport,Deer Lake,Canada,49.211164,-57.391498,72,-4,A
CYDL,YDL,Dease Lake Airport,Dease Lake,Canada,58.422885,-130.030109,2600,-8,A
CYDN,YDN,Dauphin Airport,Dauphin,Canada,51.101435,-100.051789,999,-6,A
CYDP,YDP,Nain Airport,Nain,Canada,56.550102,-61.683574,22,-4,A
CYDQ,YDQ,Dawson Creek Airport,Dawson Creek,Canada,55.741308,-120.185207,2148,-7,A
CYEG,YEG,Edmonton International Airport,Edmonton,Canada,53.306054,-113.578661,2373,-7,A
CYEK,YEK,Eskimo Point,Eskimo Point,Canada,61.094826,-94.071697,32,-6,A
CYEM,YEM,Manitoulin East Muni,Manitowaning,Canada,45.841695,-81.857902,869,-5,A
CYEN,YEN,Estevan Airport,Estevan,Canada,49.210363,-102.960952,1905,-6,N
CYER,YER,Fort Severn Airport,Fort Severn,Canada,56.018304,-87.674757,48,-5,A
CYET,YET,Edson Airport,Edson,Canada,53.578876,-116.464801,3041,-7,A
CYEU,YEU,Eureka Airport,Eureka,Canada,79.995496,-85.816123,256,-6,A
CYEV,YEV,Inuvik Mike Zubko Airport,Inuvik,Canada,68.306198,-133.49738,224,-7,A
CYFA,YFA,Fort Albany Airport,Fort Albany,Canada,52.204312,-81.679349,48,-5,A
CYFB,YFB,Iqaluit Airport,Iqaluit,Canada,63.751366,-68.536747,110,-5,A
CYFC,YFC,Fredericton International Airport,Fredericton,Canada,45.872862,-66.530001,68,-4,A
CYFD,YFD,Brantford Airport,Brantford,Canada,43.128065,-80.340952,815,-5,A
CYFH,YFH,Fort Hope Airport,Fort Hope,Canada,51.561711,-87.906953,899,-5,A
CYFJ,YTM,Mont-Tremblant International Airport,Mont-Tremblant,Canada,46.411378,-74.769322,827,-5,A
CYFO,YFO,Flin Flon Airport,Flin Flon,Canada,54.677835,-101.681493,997,-6,A
CYFR,YFR,Fort Resolution,Fort Resolution,Canada,61.180832,-113.689722,526,-7,A
CYFS,YFS,Fort Simpson Airport,Fort Simpson,Canada,61.760379,-121.237001,555,-7,A
CYFT,YMN,Makkovik Airport,Makkovik,Canada,55.0769,-59.1864,234,-4,A
CYGB,YGB,Texada Gillies Bay Airport,Texada,Canada,49.6942,-124.518,326,-8,A
CYGE,YGE,Golden Airport,Golden,Canada,51.299708,-116.982035,2575,-7,A
CYGH,YGH,Fort Good Hope Airport,Fort Good Hope,Canada,66.26337,-128.606391,215,-7,A
CYGK,YGK,Kingston Airport,Kingston,Canada,44.219127,-76.596222,305,-5,A
CYGL,YGL,La Grande Rivière Airport,La Grande Riviere,Canada,53.625168,-77.703635,639,-5,A
CYGO,YGO,Gods Lake Narrows Airport,Gods Lake Narrows,Canada,54.557732,-94.489845,617,-6,A
CYGP,YGP,Gaspé Airport,Gaspe,Canada,48.775288,-64.478686,108,-5,A
CYGQ,YGQ,Geraldton Airport,Geraldton,Canada,49.733334,-86.95,1144,-5,A
CYGR,YGR,Îles-de-la-Madeleine Airport,Iles De La Madeleine,Canada,47.423882,-61.774912,35,-4,A
CYGT,YGT,Igloolik Airport,Igloolik,Canada,69.367329,-81.823124,174,-5,A
CYGV,YGV,Havre Saint-Pierre Airport,Havre-Saint-Pierre,Canada,50.281944,-63.611389,124,-4,A
CYGW,YGW,Kuujjuarapik Airport,Kuujjuarapik,Canada,55.281906,-77.757732,34,-5,A
CYGX,YGX,Gillam Airport,Gillam,Canada,56.356725,-94.711972,476,-6,A
CYGZ,YGZ,Grise Fiord Airport,Grise Fiord,Canada,76.425835,-82.909156,146,-5,A
CYHA,YQC,Quaqtaq Airport,Quaqtaq,Canada,61.045833,-69.6175,103,-5,A
CYHB,YHB,Hudson Bay Airport,Hudson Bay,Canada,52.817131,-102.306174,1175,-6,N
CYHC,YHC,Vancouver Harbour Water Airport,,Canada,49.2944,-123.111,0,-8,A
CYHD,YHD,Dryden Regional Airport,Dryden,Canada,49.826519,-92.737667,1354,-6,A
CYHF,YHF,Hearst (René Fontaine) Muni Airport,Hearst,Canada,49.713962,-83.686246,826,-5,A
CYHH,YNS,YHH,Nemiscau,Canada,51.690342,-76.136538,802,-5,A
CYHI,YHI,Holman Airport,Holman Island,Canada,70.763925,-117.800115,117,-7,A
CYHK,YHK,Gjoa Haven,Gjoa Haven,Canada,68.635556,-95.849722,152,-6,A
CYHM,YHM,John C. Munro Hamilton International Airport,Hamilton,Canada,43.163245,-79.926504,780,-5,A
CYHN,YHN,Hornepayne Muni Airport,Hornepayne,Canada,49.192306,-84.753459,1099,-5,A
CYHO,YHO,Hopedale Airport,Hopedale,Canada,55.448333,-60.228611,39,-4,A
CYHR,YHR,Chevery Airport,Chevery,Canada,50.468421,-59.63815,39,-4,A
CYHU,YHU,Montréal/Saint-Hubert Airport,Montreal,Canada,45.518032,-73.42494,90,-5,A
CYHY,YHY,Hay River/Merlyn Carter Airport,Hay River,Canada,60.839649,-115.78462,543,-7,A
CYHZ,YHZ,Halifax Stanfield International Airport,Halifax,Canada,44.88664,-63.51485,477,-4,A
CYIB,YIB,Atikokan Muni Airport,Atikokan,Canada,48.774664,-91.638223,1408,-6,A
CYIF,YIF,Pakuashipi Airport,St-Augustin,Canada,51.211667,-58.658333,20,-4,A
CYIK,YIK,Ivujivik Airport,Ivujivik,Canada,62.417521,-77.92569,126,-5,A
CYIO,YIO,Pond Inlet Airport,Pond Inlet,Canada,72.69114,-77.964257,181,-5,A
CYIV,YIV,Island Lake Airport,Island Lake,Canada,53.856667,-94.6525,770,-6,A
CYJM,YJM,Fort Saint James (Perison) Airport,Fort St. James,Canada,54.396975,-124.262889,2364,-8,A
CYJN,YJN,St Jean,St. Jean,Canada,45.294445,-73.281111,136,-5,A
CYJQ,ZEL,Bella Bella (Denny Island) Airport,Bella Bella,Canada,52.13693,-128.057786,162,-8,A
CYJT,YJT,Stephenville International Airport,Stephenville,Canada,48.54535,-58.560643,80,-4,A
CYKA,YKA,Kamloops Airport,Kamloops,Canada,50.705259,-120.441812,1133,-8,A
CYKD,LAK,Aklavik/Freddie Carmichael Airport,Aklavik,Canada,68.223683,-135.005464,23,-7,A
CYKF,YKF,Region of Waterloo International Airport,Waterloo,Canada,43.455817,-80.385746,1054,-5,A
CYKG,YWB,Kangiqsujuaq Airport,Kangiqsujuaq,Canada,61.588611,-71.929444,501,-6,A
CYKL,YKL,Schefferville Airport,Schefferville,Canada,54.805464,-66.805754,1709,-4,A
CYKO,AKV,Akulivik Airport,Akulivik,Canada,60.818611,-78.148611,75,-5,A
CYKQ,YKQ,Waskaganish Airport,Waskaganish,Canada,51.473611,-78.758056,80,-5,A
CYKX,YKX,Kirkland Lake Airport,Kirkland Lake,Canada,48.209456,-79.984981,1157,-5,A
CYKY,YKY,Kindersley Airport,Kindersley,Canada,51.518313,-109.179494,2277,-6,N
CYKZ,YKZ,Buttonville Airport,Toronto,Canada,43.865763,-79.369923,650,-5,A
CYLA,YPJ,Aupaluk Airport,Aupaluk,Canada,59.296667,-69.599722,119,-5,A
CYLC,YLC,Kimmirut Airport,Kimmirut,Canada,62.85,-69.8833,175,-5,A
CYLD,YLD,Chapleau Airport,Chapleau,Canada,47.819759,-83.353119,1470,-5,A
CYLH,YLH,Lansdowne House Airport,Lansdowne House,Canada,52.197078,-87.93106,834,-5,A
CYLJ,YLJ,Meadow Lake Airport,Meadow Lake,Canada,54.123838,-108.510026,1576,-6,N
CYLK,YSG,Lutselk'e Airport,Lutselk'e,Canada,62.418159,-110.681414,596,-7,A
CYLL,YLL,Lloydminster Airport,Lloydminster,Canada,53.31076,-110.072753,2193,-6,A
CYLT,YLT,Alert Airport,Alert,Canada,82.512524,-62.309672,100,-5,A
CYLU,XGR,Kangiqsualujjuaq Airport,Kangiqsualujjuaq,Canada,58.711389,-65.992778,215,-5,A
CYLW,YLW,Kelowna International Airport,Kelowna,Canada,49.951452,-119.380807,1409,-8,A
CYMA,YMA,Mayo Airport,Mayo,Canada,63.617021,-135.873377,1653,-8,A
CYMG,YMG,Manitouwadge Airport,Manitouwadge,Canada,49.083889,-85.860556,1198,-5,A
CYMH,YMH,Mary's Harbour Airport,Mary's Harbour,Canada,52.302778,-55.847222,38,-4,A
CYMJ,YMJ,Canadian Forces Base Moose Jaw,Moose Jaw,Canada,50.337039,-105.55578,1892,-6,N
CYMM,YMM,Fort McMurray Airport (CYMM),Fort Mcmurray,Canada,56.654539,-111.221615,1211,-7,A
CYMO,YMO,Moosonee,Moosonee,Canada,51.291111,-80.607778,30,-5,A
CYMT,YMT,Chibougamau/Chapais Airport,Chibougamau,Canada,49.771923,-74.527555,1270,-5,A
CYMU,YUD,Umiujaq Airport,Umiujaq,Canada,56.536111,-76.518333,250,-5,A
CYMW,YMW,Maniwaki Airport,Maniwaki,Canada,46.272849,-75.990387,656,-5,A
CYMX,YMX,Mirabel Airport,Montreal,Canada,45.683408,-74.029083,270,-5,A
CYNA,YNA,Natashquan Airport,Natashquan,Canada,50.190469,-61.789382,39,-4,A
CYNC,YNC,Wemindji Airport,Wemindji,Canada,53.010833,-78.830278,66,-5,A
CYND,YND,Gatineau-Ottawa Executive Airport,Gatineau,Canada,45.521527,-75.563634,211,-5,A
CYNE,YNE,Norway House Airport,Norway House,Canada,53.9583,-97.8442,734,-6,A
CYNL,YNL,Points North Landing Airport,Points North Landing,Canada,58.277222,-104.082222,1605,-6,N
CYNM,YNM,Matagami,Matagami,Canada,49.761667,-77.802778,918,-5,A
CYOA,YOA,Ekati Airport,Ekati,Canada,64.698889,-110.614722,1540,-7,A
CYOC,YOC,Old Crow Airport,Old Crow,Canada,67.566863,-139.851496,824,-8,A
CYOD,YOD,Canadian Forces Base Cold Lake,Cold Lake,Canada,54.406382,-110.278054,1775,-7,A
CYOH,YOH,Oxford House Airport,Oxford House,Canada,54.933448,-95.277254,663,-6,A
CYOJ,YOJ,High Level Airport,High Level,Canada,58.621526,-117.164339,1110,-7,A
CYOO,YOO,Oshawa Airport,Oshawa,Canada,43.92561,-78.896859,459,-5,A
CYOP,YOP,Rainbow Lake Airport,Rainbow Lake,Canada,58.490069,-119.401581,1756,-7,A
CYOW,YOW,Ottawa MacDonald-Cartier Airport,Ottawa,Canada,45.322652,-75.66739,374,-5,A
CYPA,YPA,Prince Albert Glass Field,Prince Albert,Canada,53.214167,-105.672778,1405,-6,N
CYPC,YPC,Paulatuk,Paulatuk,Canada,62.35,-124.3333,50,-7,A
CYPE,YPE,Peace River Airport,Peace River,Canada,56.228731,-117.44435,1873,-7,A
CYPG,YPG,Southport,Portage-la-prairie,Canada,49.904787,-98.267611,885,-6,A
CYPH,YPH,Inukjuak Airport,Inukjuak,Canada,58.472782,-78.078245,83,-5,A
CYPI,YPI,Port Simpson,Port Simpson,Canada,54.55,-130.416667,0,-8,A
CYPL,YPL,Pickle Lake Airport,Pickle Lake,Canada,51.446623,-90.217063,1267,-6,A
CYPM,YPM,Pikangikum Airport,Pikangikum,Canada,51.820011,-93.974114,1114,-6,A
CYPN,YPN,YPN,Port Menier,Canada,49.836893,-64.292202,167,-5,A
CYPO,YPO,Peawanuck Airport,Peawanuck,Canada,54.987691,-85.44424,173,-5,A
CYPQ,YPQ,Peterborough Municipal Airport,Peterborough,Canada,44.235265,-78.354628,628,-5,A
