,RZL,Aero Zambia,Zambia,
,RZN,Aero Zano,Mexico,
,ABA,Aero-Beta,Germany,
DW,UCR,Aero-Charter Ukraine,Ukraine,
,MSV,Aero-Kamov,Russia,
,EAP,Aero-Pyrenees,France,
,REN,Aero-Rent,Mexico,
,REY,Aero-Rey,Mexico,
BF,RSR,Aero-Service,Republic of the Congo,
HC,ATI,Aero-Tropics Air Services,Australia,
,AJH,Aeroaljarafe,Spain,
,AQA,Aeroatlas S.A.,Colombia,
,OBA,Aerobanana,Mexico,
,BOC,Aerobona,Mexico,
,BRP,AeroBratsk,Russia,
,CDA,Aerocardal,Chile,
,AOB,Aerocaribe Coro,Venezuela,
,ACR,Aerocenter,Spain,
,RCE,Aerocer,Mexico,
,ERC,Aerocharter,Guatemala,
,MRM,Aerocharter,Canada,
,CYE,Aerocheyenne,Mexico,
,AHP,Aerochiapas,Mexico,
,BSO,Aeroclub Barcelona-Sabadell,Spain,
,NVA,Aeroclub de Albacete,Spain,
,LUE,Aeroclub de Alicante,Spain,
,MLL,Aeroclub de Mallorca,Spain,
,AVX,Aeroclub de Vitoria,Spain,
,AEK,Aerocon,Bolivia,
2B,ARD,Aerocondor,Portugal,
,ORP,Aerocorp,Mexico,
,RCP,Aerocorp,Mexico,
,CTD,Aerocorporativos,Mexico,
,AZM,Aerocozumel,Mexico,
,RRO,Aerocredo,Russia,
,CUO,Aerocuahonte,Mexico,
,ROD,Aerodan,Mexico,
,FII,Aerodata Flight Inspection,Germany,
,DNA,Aerodespachos de El Salvador,El Salvador,
,ADN,Aerodienst GmbH,Germany,
,DIN,Aerodin,Mexico,
,DMC,Aerodinamica de Monterrey,Mexico,
,ADP,Aerodiplomatic,Mexico,
,MAM,Aeródromo De La Mancha,Spain,
,DNJ,Aerodynamics Incorporated,United States,
,DNC,Aerodynamics Málaga,Spain,
,ADY,Aerodyne,United States,
,AQZ,Aerodyne Charter Company,United States,
,NIE,Aeroejecutiva Nieto,Mexico,
,AJS,Aeroejecutivos Colombia,Colombia,
,ROL,Aeroel Airways,Israel,
VB,VIV,Aeroenlaces Nacionales,Mexico,
,ROE,Aeroeste,Bolivia,
,CFF,Aerofan,Spain,
,FAQ,Aerofaq,Ecuador,
,FEO,Aeroferinco,Mexico,
SU,AFL,Aeroflot Russian Airlines,Russia,
,RCF,Aeroflot-Cargo,Russia,
,PLS,Aeroflot-Plus,Russia,
,FNO,Aeroflota Del Noroeste,Spain,
,FRT,Aerofreight Airlines,Russia,
,FCO,Aerofrisco,Mexico,
2K,GLG,Aerogal,Ecuador,
,GAU,Aerogaucho,Uruguay,
,OGI,Aerogisa,Mexico,
,RWY,Aerogroup 98 Limited,United Kingdom,
,HEI,Aerohein,Chile,
,JAD,Aerojal,Mexico,
,ARJ,Aerojet de Costa Rica,Costa Rica,
,JOB,Aerojobeni,Mexico,
,KLZ,Aerokaluz,Mexico,
,NKZ,Aerokuzbass,Russia,
,LGN,Aerolaguna,Mexico,
XL,LNE,Aerolane,Ecuador,
,LMA,Aerolima,Mexico,
,LIN,Aerolimousine,Russia,
,ANQ,Aerolínea de Antioquia,Colombia,
,MUR,Aerolínea Muri,Mexico,
,PCP,Aerolínea Principal Chile,Chile,
,LDG,Aerolíneas Aéreas Ejecutivas De Durango,Mexico,
,MNE,Aerolíneas Amanecer,Mexico,
AR,ARG,Aerolíneas Argentinas,Argentina,
,BNZ,Aerolíneas Bonanza,Mexico,
,CTR,Aerolíneas Centauro,Mexico,
,ALT,Aerolíneas Centrales,Mexico,
,PFI,Aerolíneas Chihuahua,Mexico,
,ECM,Aerolíneas Comerciales,Mexico,
,DMJ,Aerolíneas Damojh,Mexico,
,MOR,Aerolíneas De Morelia,Mexico,
,HUC,Aerolíneas de Techuacán,Mexico,
,AST,Aerolíneas Del Oeste,Mexico,
,RPC,Aerolíneas Del Pacífico,Ecuador,
,SUE,Aerolíneas Del Sureste,Mexico,
,LET,Aerolíneas Ejecutivas,Mexico,
,ESU,Aerolíneas Ejecutivas Del Sureste,Mexico,
,RSC,Aerolíneas Ejecutivas Tarascas,Mexico,
,AHL,Aerolíneas Hidalgo,Mexico,
,LNT,Aerolíneas Internacionales,Mexico,
,MCO,Aerolíneas Marcos,Mexico,
,MSO,Aerolíneas Mesoamericanas,Mexico,
,LMX,Aerolíneas Mexicanas J S,Mexico,
,OLV,Aerolíneas Olve,Mexico,
,APP,Aerolíneas Pacífico Atlántico,Panama,
,APR,Aerolíneas Primordiales,Mexico,
,RCQ,Aerolíneas Regionales,Mexico,
,SOD,Aerolíneas Sol,Mexico,
,NSO,Aerolíneas Sosa,Honduras,
,TTB,Aerolíneas Turísticas del Caribe,Mexico,
,AUY,Aerolíneas Uruguayas,Uruguay,
,VLR,Aerolíneas Villaverde,Mexico,
5D,SLI,Aerolitoral,Mexico,
3S,BOX,Aerologic,Germany,
,LDL,Aerologic,Russia,
,ERM,Aeromaan,Mexico,
,MGS,Aeromagar,Mexico,
VW,TAO,Aeromar,Mexico,
,MSM,Aeromas,Uruguay,
,AXP,Aeromax,Spain,
,DIC,Aeromedica,Mexico,
,AMQ,Aeromedicare Ltd.,United Kingdom,
,OMG,Aeromega,United Kingdom,
,ARS,Aeromet Servicios,Chile,
,AXH,Aeromexhaga,Mexico,
AM,AMX,Aeroméxico,Mexico,
QO,MPX,Aeromexpress,Mexico,
,MNI,Aeromilenio,Mexico,
,MRL,Aeromorelos,Mexico,
,OVE,Aeromover,Mexico,
,MUN,Aeromundo Ejecutivo,Mexico,
,AXI,Aeron International Airlines,United States,
,VSC,Aeronautic de Los Pirineos,Spain,
,GGL,Aeronáutica,Angola,
,ECL,Aeronáutica Castellana,Spain,
,ESZ,Aeronáutica La Esperanza,Mexico,
,EVR,Aeronautical Academy of Europe,Portugal,
,XAA,Aeronautical Radio Inc,United States,
,AGA,Aeronaves Del Centro,Venezuela,
,DRO,Aeronaves Del Noreste,Mexico,
,ENW,Aeronaves Del Noroeste,Spain,
,VTM,Aeronaves TSM,Mexico,
,KTN,Aeronavigaciya,Ukraine,
,RNM,Aeronem Air Cargo,Ecuador,
,NID,Aeroni,Mexico,
,GCF,Aeronor,Spain,
,NRP,Aeronord-Grup,Moldova,
,RTE,Aeronorte,Portugal,
,STK,Aeropac,United States,
OT,PEL,Aeropelican Air Services,Australia,
,AOP,Aeropiloto,Portugal,
VH,ALV,Aeropostal Alas de Venezuela,Venezuela,
,PCG,Aeropostal Cargo de Mexico,Mexico,
,APO,Aeropro,Canada,
,MOP,Aeropublicitaria De Angola,Angola,
,PUE,Aeropuelche,Chile,
,APU,Aeropuma,El Salvador,
,PUT,Aeroput,Serbia,
,AMM,Aeroputul International Marculesti,Moldova,
,PYC,Aeropycsa,Mexico,
P5,RPB,AeroRepública,Colombia,
,FST,Aeros Limited,United Kingdom,
,SBH,Aerosaab,Mexico,
,FIC,Aerosafin,Mexico,
,OSN,Aerosan,Mexico,
,ERK,Aerosec,Chile,
,SGV,Aerosegovia,Nicaragua,
,RBJ,Aeroserivios Del Bajio,Mexico,
,CJE,Aeroservices Corporate,France,
,PSE,Aeroservicio Sipse,Mexico,
,PIF,Aeroservicios California Pacifico,Mexico,
,PSL,Aeroservicios Corporativos De San Luis,Mexico,
,TAA,Aeroservicios de La Costa,Mexico,
,NUL,Aeroservicios De Nuevo Leon,Mexico,
,SUO,Aeroservicios De San Luis,Mexico,
,DMI,Aeroservicios Dinamicos,Mexico,
,EAE,Aeroservicios Ecuatorianos,Ecuador,
,EJP,Aeroservicios Ejecutivos Corporativos,Mexico,
,AEO,Aeroservicios Ejecutivos Del Occidente,Mexico,
,SPO,Aeroservicios Ejecutivos Del Pacifico,Mexico,
,GMS,Aeroservicios Gama,Mexico,
,INO,Aeroservicios Intergrados de Norte,Mexico,
,RJS,Aeroservicios Jet,Mexico,
,SVM,Aeroservicios Monterrey,Mexico,
,SIY,Aerosiyusa,Mexico,
,JPR,Aerosmith Aviation,United States,
,UAR,Aerostar Airlines,Ukraine,
,KRE,AeroSucre,Colombia,
,SYT,Aerosud Aviation,South Africa,
,MDX,Aerosud Charter,South Africa,
,ASI,Aerosun International,United States,
,SUP,Aerosuper,Mexico,
5L,ASU,Aerosur,Bolivia,
,AES,Aerosur Paraguay,Paraguay,
VV,AEW,Aerosvit Airlines,Ukraine,
,ATK,AeroTACA,Colombia,
,ART,Aerotal Aerolíneas Territoriales de Colombia Ltda.,Colombia,
,ITE,Aerotaxi,Czech Republic,
,CBO,Aerotaxi del Cabo,Mexico,
,AOX,Aerotaxi Del Valle,Colombia,
,GTP,Aerotaxi Grupo Tampico,Mexico,
,MXO,Aerotaxi Mexicano,Mexico,
,VRI,Aerotaxi Villa Rica,Mexico,
,BTS,Aerotaxis Albatros,Mexico,
,TXF,Aerotaxis Alfe,Mexico,
,IMN,Aerotaxis Cimarron,Mexico,
,GUA,Aerotaxis de Aguascalientes,Mexico,
,BHC,Aerotaxis De La Bahia,Mexico,
,TXD,Aerotaxis del Noroeste,Mexico,
,DML,Aerotaxis Dosmil,Mexico,
,GMM,Aerotaxis Guamuchil,Mexico,
,LTI,Aerotaxis Latinoamericanos,Mexico,
,MTB,Aerotaxis Metropolitanos,Mexico,
,AEP,Aerotec Escuela de Pilotos,Spain,
,ATD,Aerotours Dominicana,Dominican Republic,
,CDU,Aerotrans,Russia,
,ATG,Aerotrans Airline,Kazakhstan,
,TCO,Aerotranscolombina de Carga,Colombia,
,TNO,Aerotransporte de Carga Union,Mexico,
,PET,Aerotransporte Petrolero,Colombia,
,CRP,Aerotransportes Corporativos,Mexico,
,HUT,Aerotransportes Huitzilin,Mexico,
,RRE,Aerotransportes Internacionales De Torreon,Mexico,
,PRI,Aerotransportes Privados,Mexico,
,PVA,Aerotransportes Privados,Mexico,
,RFD,Aerotransportes Rafilher,Mexico,
,TBL,Aerotrebol,Mexico,
,TOC,Aerotropical,Mexico,
,RTU,Aerotucan,Mexico,
,RAI,Aerotur Air,Kazakhstan,
,TQS,Aeroturquesa,Mexico,
,ALL,Aerovallarta,Mexico,
,AVY,Aerovaradero,Cuba,
,VEG,Aerovega,Mexico,
,AEV,Aeroventas,Mexico,
,CBE,Aerovías Caribe,Mexico,
,CLL,Aerovías Castillo,Mexico,
,DAP,Aerovías DAP,Chile,
,LAG,Aerovías De Lagos,Mexico,
,GFO,Aerovías del Golfo,Mexico,
,OVI,Aerovías Ejecutivas,Mexico,
,MZL,Aerovías Montes Azules,Mexico,
,OVC,Aerovic,Ecuador,
,VVG,Aerovilla,Colombia,
,VIZ,Aerovis Airlines,Ukraine,
,VGF,Aerovista Gulf Express,United Arab Emirates,
,VRO,Aerovitro,Mexico,
,VUO,Aerovuelox,Mexico,
,AWY,Aeroway,Spain,
,RXT,Aeroxtra,Mexico,
,DST,Aex Air,United States,
,FAN,AF-Air International,Angola,
,KIE,Afit,Germany,
,UAG,Afra Airlines,Ghana,
,AFK,Africa Air Links,Sierra Leone,
,GIZ,Africa Airlines,Guinea,
VJ,AFF,Africa Airways,Benin,
,AFY,Africa Chartered Services,Nigeria,
,AFZ,Africa Freight Services,Zambia,
,AZL,Africa One,Zambia,
,CFR,Africa One,Democratic Republic of the Congo,
FK,WTA,Africa West,Togo,
AW,AFW,Africa World Airlines,Ghana,
,FFB,Africair Service,Senegal,
,FDA,African Airlines,Mali,
,AIK,African Airlines International Limited,Kenya,
,ABB,African Business and Transportations,Democratic Republic of the Congo,
,ACB,African Cargo Services,Kenya,
,FPY,African Company Airlines,Democratic Republic of the Congo,
,AXK,African Express Airways,Kenya,
,AFN,African International Airlines,Lesotho,
,AIN,African International Airways,Swaziland,
,GIL,African International Transport,Guinea,
,FDS,African Medical and Research Foundation,Kenya,
QS,QSC,African Safari Airways,Kenya,
,ASG,African Star Airways,South Africa,
ML,ETC,African Transport Trading and Investment Company,Sudan,
,AFC,African West Air,Senegal,
RV,AFI,Africaone,The Gambia,
,FRJ,Afrijet Airlines,Nigeria,
,FRK,Afrika Aviation Handlers,Kenya,
Q9,AFU,Afrinat International Airlines,Gambia,
8U,AAW,Afriqiyah Airways,Libya,
,NFS,Afrique CArgo Service Senegal,Senegal,
,FRQ,Afrique Chart'air,Cameroon,
,AOR,Afro International Ent. Limited,Nigeria,
,ZZM,Agence Nationale des Aerodromes et de la Meteorologie,Ivory Coast,
,GRR,Agroar - Trabalhos Aéreos,Portugal,
,GSV,Agrocentr-Avia,Kazakhstan,
,AGZ,Agrolet-Mci,Slovakia,
,GME,Aguilas Mayas Internacional,Guatemala,
ZI,AAF,Aigle Azur,France,
,BRM,Air 500,Canada,
,RDM,Air Ada,Mauritania,
,FTC,Air Affaires Tchad,Chad,
,RKA,Air Afrique,Ivory Coast,
,AFV,Air Afrique Vacancies,Côte d'Ivoire,
,LFA,Air Alfa,Turkey,
AH,DAH,Air Algérie,Algeria,
,RLZ,Air Alize,France,
,ALM,Air ALM,Netherlands Antilles,
,LMY,Air Almaty,Kazakhstan,
,LMZ,Air Almaty ZK,Kazakhstan,
,DBA,Air Alpha,United States,
GD,AHA,Air Alpha Greenland,Denmark,
A6,LPV,Air Alps Aviation,Austria,
,MMD,Air Alsie,Denmark,
,AMY,Air Ambar,Dominican Republic,
,RMD,Air Amder,Mauritania,
,RUD,Air Anastasia,Ukraine,
,NTL,Air Anatolia,Turkey,
,ASN,Air and Sea Transport,Russia,
G9,ABY,Air Arabia,United Arab Emirates,
,RHL,Air Archipels,France,
QN,ARR,Air Armenia,Armenia,
KC,KZR,Air Astana,Kazakhstan,
,EUK,Air Atlanta Europe,United Kingdom,
CC,ABD,Air Atlanta Icelandic,Iceland,
,ANI,Air Atlantic,Nigeria,
,AUM,Air Atlantic Uruguay,Uruguay,
KI,AAG,Air Atlantique,United Kingdom,
,OUL,Air Atonabee,Canada,
,AAI,Air Aurora,United States,
UU,REU,Air Austral,France,
,BFF,Air Baffin,Canada,
W9,JAB,Air Bagan,Myanmar,
BT,BTI,Air Baltic,Latvia,
,LZP,Air Ban,Bulgaria,
,BDM,Air Bandama,Ivory Coast,
B9,BGD,Air Bangladesh,Bangladesh,
,BBT,Air Bashkortostan,Russia,
ZX,ABL,Air BC,Canada,
AB,BER,Air Berlin,Germany,
JA,BON,Air Bosna,Bosnia and Herzegovina,
BP,BOT,Air Botswana,Botswana,
,BRL,Air Brasd'or,Canada,
,BRF,Air Bravo,Uganda,
2J,VBW,Air Burkina,Burkina Faso,
8Y,PBU,Air Burundi,Burundi,
BX,ABL,Air Busan,Republic of Korea,
,MSC,Air Cairo,Egypt,
,ACM,Air Caledonia,Canada,
TY,TPC,Air Calédonie,France,
SB,ACI,Air Caledonie International,France,
AC,ACA,Air Canada,Canada,
QK,JZA,Air Canada Jazz,Canada,
TX,FWI,Air Caraïbes,France,
,CAJ,Air Caraibes Atlantique,France,
,CMF,Air Care Alliance,United States,
,MVM,Air Cargo America,United States,
,CGB,Air Cargo Belize,Belize,
2Q,SNC,Air Cargo Carriers,United States,
,GRI,Air Cargo Center,São Tomé and Príncipe,
,TDG,Air Cargo Express,United States,
,PFT,Air Cargo Express International,United States,
6U,ACX,Air Cargo Germany,Germany,
,RNR,Air Cargo Masters,United States,
,ACH,Air Cargo Plus,Liberia,
,ACU,Air Cargo Transportation System,Kenya,
,FCI,Air Carriers,United States,
,RCI,Air Cassai,Angola,
,RAP,Air Center Helicopters,United States,
,ABS,Air Central,United States,
NV,CRF,Air Central,Japan,
,AAT,Air Central Asia,Kyrgyzstan,
,ACE,Air Charter Express,Ghana,
,CHV,Air Charter Professionals,United States,
,ACV,Air Charter Service,United Kingdom,
,CHR,Air Charter Services,Democratic Republic of the Congo,
,XAC,Air Charter World,United States,
,RCC,Air Charters Eelde,Netherlands,
CV,CVA,Air Chathams,New Zealand,
CA,CCA,Air China,China,
,CAO,Air China Cargo,China,
4F,ECE,Air City,Germany,
QD,QCL,Air Class Líneas Aéreas,Uruguay,
,ASS,Air Class Mexico,Mexico,
,CBS,Air Columbus,Ukraine,
GG,HAH,Air Comores International,Comoros,
,KGD,Air Concorde,Bulgaria,
,CNU,Air Consul,Spain,
,NAR,Air Continental Inc,United States,
,ABR,Air Contractors,Ireland,
,CPV,Air Corporate,Italy,
QC,CRD,Air Corridor,Mozambique,
,CRQ,Air Creebec,Canada,
,CRJ,Air Cruzal,Angola,
H9,HAD,Air D'Ayiti,Haiti,
,AFS,Air Data,United Kingdom,
,UCK,Air Division of the Eastern Kazakhstan Region,Kazakhstan,
,DJU,Air Djibouti,Djibouti,
EN,DLA,Air Dolomiti,Italy,
,EET,Air Este,Spain,
UX,AEA,Air Europa,Spain,
PE,AEL,Air Europe,Italy,
,VAE,Air Evans,Spain,
,EVE,Air Evex,Germany,
,XLL,Air Excel,Tanzania,
,EXG,Air Exchange,United States,
,IVE,Air Executive,Spain,
,XEC,Air Executive Charter,Germany,
XT,AXL,Air Exel,Netherlands,
,AEJ,Air Express,Tanzania,
,AEQ,Air Express,Sweden,
,AXD,Air Express,Sudan,
,AVG,Air Falcon,Djibouti,
,FLD,Air Falcon,Pakistan,
PC,FAJ,Air Fiji,Fiji,
OF,FIF,Air Finland,Finland,
,AFM,Air Four,Italy,
GS,UPA,Air Foyle,United Kingdom,
AF,AFR,Air France,France,
,FMT,Air Fret De Mauritanie,Mauritania,
,ABN,Air Fret Senegal,Senegal,
,GLL,Air Gemini,Angola,
DA,GRG,Air Georgia,Georgia,
ZX,GGN,Air Georgian,Canada,
,GHN,Air Ghana,Ghana,
7T,AGV,Air Glaciers,Switzerland,
,CGW,Air Great Wall,China,
GL,GRL,Air Greenland,Denmark,
,AGM,Air Guam,United States,
2U,GIP,Air Guinee Express,Guinea,
GG,GUY,Air Guyane,French Guiana,
,HJA,Air Haiti,Haiti,
LD,AHK,Air Hong Kong,Hong Kong,
8C,HZT,Air Horizon,Togo,
,TPK,Air Horizon,Chad,
,AHN,Air Hungaria,Hungary,
NY,FXI,Air Iceland,Iceland,
,AIL,Air Illinois,United States,
IX,AXB,Air India Express,India,
AI,AIC,Air India Limited,India,
,AII,Air Integra,Canada,
,ICM,Air Inter Cameroun,Cameroon,
,AIG,Air Inter Gabon,Gabon,
,NTV,Air Inter Ivoire,Ivory Coast,
,NSK,Air Intersalonika,Greece,
,AIE,Air Inuit,Canada,
I9,AEY,Air Italy,Italy,
,AEI,Air Italy Polska,Poland,
,MQT,Air ITM,France,
VU,VUN,Air Ivoire,Ivory Coast,
,LJA,Air Jamahiriya Company,Libya,
JM,AJM,Air Jamaica,Jamaica,
,JMX,Air Jamaica Express,Jamaica,
NQ,AJX,Air Japan,Japan,
,AJU,Air Jetsul,Portugal,
4A,AKL,Air Kiribati,Kiribati,
,KAD,Air Kirovograd,Ukraine,
,KSI,Air Kissari,Angola,
,KLD,Air Klaipėda,Lithuania,
,KRT,Air Kokshetau,Kazakhstan,
,AKA,Air Korea Co. Ltd.,Republic of Korea,
JS,KOR,Air Koryo,Democratic People's Republic of Korea,
,KFT,Air Kraft Mir,Uzbekistan,
,KAV,Air Kufra,Libya,
,UED,Air LA,United States,
,LZR,Air Lazur,Bulgaria,
,RLL,Air Leone,Sierra Leone,
,TLR,Air Libya Tibesti,Libya,
,IFI,Air Lift,Greece,
,ALN,Air Lincoln,United States,
,LIV,Air Livonia,Estonia,
